"UI92"	"UI93"	"UI96"	"N92"	"N93"	"WT96"	"WT91"	"WT94"	"N95"
"ENSG00000113141.18"	452.375253637551	343.249507170384	387.941758431038	326.172873470552	395.328736972933	325.192452286838	279.518202489573	204.642225690241	289.202282134441
"ENSG00000120314.18"	2443.17836085642	2075.45637225971	2029.5637833324	1734.22402045397	1674.21372470696	1615.4318757309	1205.17047215831	1240.43453337442	1522.14952044954
"ENSG00000256453.2"	38.1274038148399	21.0582388675906	37.9450458329556	16.4372727027306	10.7002895549109	17.2877833121446	10.8223240494808	18.2144170786105	2.89505530301882
"ENSG00000170445.16"	1037.56815953446	926.633361825537	1068.80861449253	934.442369327373	911.519841874979	801.132035708007	710.582022951629	692.387586456732	796.157644189927
"ENSG00000112855.17"	342.30334795527	323.402551038456	374.163610799541	271.788518478841	305.208134805192	273.686974373274	249.966341018831	180.499962372996	231.254585677309
"ENSG00000146007.11"	253.441286492128	244.122632899169	297.653435478392	338.314519352331	327.678733661134	327.722365522337	264.03312478693	218.592403383589	262.809255624398
"ENSG00000202515.1"	41.5747310269459	26.4469538224638	39.1125745898707	1.55969393003361	1.38348414554247	0.0590788111010703	0.223916227168367	5.21398306723076	-4.48210107736732
"ENSG00000120327.6"	18.6251513482491	16.892904197874	25.9155153496613	19.9058739680404	22.2023646277675	17.2219204632656	20.8592677657218	18.014930318913	17.2692924575564
"ENSG00000178913.8"	609.608935832496	543.597574988372	638.464888816124	697.631520653822	761.853510311853	626.825572004109	568.4544983179	445.362999056095	616.116670177167
"ENSG00000288095.1"	11.1957869967952	10.849188762794	17.9559227463155	-2.24490995859387	-2.86287387806507	-2.01948628058661	-1.4877409463946	-2.74591088436615	-6.29502569325285
"ENSG00000272070.1"	43.6913683215329	59.0857443090514	92.8126086438894	38.5392418945799	35.3595788222913	12.132779683653	32.1447437780982	28.349867409283	29.0486736589639
"ENSG00000204956.5"	36.0481901013541	37.6209249095793	81.3124835133671	31.6371418110959	42.6697026980998	14.6142626121909	38.1098375675073	22.4395077839621	21.6818960467333
"ENSG00000081853.15"	4.05323286926837	1.42257991926705	1.87146512442046	5.73426669247603	5.84122143156429	4.76809522886922	6.18553856598004	8.51991106311562	6.69977643840986
"ENSG00000253910.2"	16.5083066518441	3.87799102959572	8.61905227407303	9.04215561296801	12.8083158909147	8.24431833432116	9.34006839081169	11.1085833443769	8.71915111339826
"ENSG00000253731.3"	2.8394173079383	6.45980816277079	8.47755485297789	11.1801267135657	5.65657318414091	9.39589183145443	3.75796496246827	4.18495542945786	5.09131327550323
"ENSG00000253846.2"	18.902789328696	30.5197109135824	24.2826815729712	24.1712763769623	23.3061064159804	23.0081183106813	24.9645318929713	22.6483852007193	27.9238510298966
"ENSG00000254122.3"	13.3197302409887	6.32616317815361	11.3518246165238	9.37751101622993	7.75180500888897	5.97974713689	6.66994684922189	11.8141295818075	7.3018858996691
"ENSG00000131504.17"	9817.5061693642	8042.78262405874	9664.29375736823	13256.261637792	11989.9210593792	10658.7267494339	8333.83894996531	8880.81435385693	10746.6421419743
"ENSG00000171720.10"	1180.04176208802	1000.9671194298	1112.13622844651	1057.02622254982	1095.88783295024	1109.55138987348	952.840789707062	858.229520545778	909.213820788932
"ENSG00000164620.9"	193.970952383996	182.041021892701	155.850348488347	108.430951109399	115.419927706703	142.008492206426	122.982838749406	117.325824128254	114.067196463881
"ENSG00000197948.11"	647.97251310979	561.682689336815	576.78465378818	544.992526437069	595.093786692807	526.074188933353	487.673573032668	440.683929048288	526.069036484426
"ENSG00000120318.16"	305.358353317495	227.722462245618	315.131379227033	224.375187581791	202.804051729998	181.336210131774	154.504800506159	179.841873239429	158.56889948873
"ENSG00000156453.13"	2545.18624745399	1916.41936995503	2418.98670693316	1583.2223673801	1408.38815091803	1393.35382710848	890.066569960934	969.388139295019	986.344991849966
"ENSG00000081791.9"	3814.67050450967	3075.74286752396	3302.0426696986	3576.55190907928	3517.01616317789	3579.93312699177	2833.0567734877	2756.21146119213	3014.30189006023
"ENSG00000271871.1"	-2.69160552855527	1.5136446676804	-0.87680223369151	5.41622879732143	-0.964504309258703	10.561375831293	2.10009533646098	2.97659596816297	-0.0166188916573233
"ENSG00000013561.18"	477.431865733281	390.708482501785	514.587911062126	476.231853968732	471.152446914775	441.745445846176	363.541087474203	321.872348700115	357.045821025768
"ENSG00000113552.16"	1305.84823862764	1020.85915151127	1058.54195114392	1093.40338316273	1070.49510310448	1231.98346822891	842.601599724713	759.467833033271	839.707664305013
"ENSG00000131507.11"	3234.87389580608	2874.90272984876	3278.33660281696	2748.8804924411	2514.50092157877	2500.028252889	1837.33390964369	1753.57252057906	2070.08095938928
"ENSG00000280047.1"	32.3685838995978	29.7376176239252	36.1152113109836	50.2327363909967	53.4094356906414	46.3532863799219	43.0380984003628	35.6122374595298	44.8135306063753
"ENSG00000187678.10"	1786.10338918261	881.487830527792	1173.29744948436	1426.15597702539	1249.60184032489	910.11629233486	566.894353707165	1014.12339831708	1094.66234098199
"ENSG00000145819.18"	630.703898698277	575.632506904262	774.410544401336	748.910001198341	755.039810344759	674.171953782153	664.958500544594	609.247952140538	627.585138738691
"ENSG00000113580.15"	1435.98250828449	1086.17976783945	1381.35729802913	1671.00890548867	1888.82406099915	1524.83169721545	1353.83869258881	1044.07757330425	1442.44974896348
"ENSG00000251205.3"	10.5255518037195	4.05750267679441	8.76068101111675	18.7308000144389	12.7038071293751	21.455852532008	13.334230780198	17.9415538958693	10.3759348585327
"ENSG00000145817.17"	770.31154375966	711.168438350957	865.325572154607	850.687063746974	809.181868574829	845.014970579469	702.10217970866	634.912562600271	662.249093622149
"ENSG00000186314.11"	667.763991403646	523.393587695972	546.13563935425	558.999560205058	512.720358737429	599.014598593962	366.226523121895	344.259784111128	400.165988576606
"ENSG00000249363.1"	23.9971034341779	20.5359821014003	30.3548468474753	21.8850846634188	29.8162669855444	26.6043559801634	24.2215050479458	10.2526743425479	15.6773074138042
"ENSG00000156463.18"	2804.84046936155	2477.00017103117	3685.26147379702	1756.65917056565	1690.41988765811	1778.54633226481	1611.77879879179	1329.7555490587	931.522884945609
"ENSG00000133706.19"	1413.76295440449	1240.40979865547	1363.70339070679	950.735603386169	1151.53604619536	906.880439502904	827.745797457479	561.482294512637	867.285633383609
"ENSG00000091009.8"	327.5703972509	164.196775016348	269.807801713217	346.186390669226	324.242167441409	296.529159706547	187.426323896209	201.191821029721	223.843661676134
"ENSG00000113649.11"	1484.41897090206	850.972939677131	1177.773339413	1424.13995423158	1438.72156377584	1183.40744474465	888.07877316144	929.046421577803	1098.18917874204
"ENSG00000156475.18"	20.8604403438027	23.5218510121238	20.0429383973748	29.426504386955	33.9333915285627	30.1055538610675	29.5807358092162	22.7761345014732	31.5055190255424
"ENSG00000113657.13"	22.6126960793967	16.9798165801717	20.2429754101448	21.979471191508	22.2507963670334	22.8105862566481	28.6585577543941	34.7330466169117	24.5076779603323
"ENSG00000287630.1"	12.6888369911575	6.40810194885035	13.1094954104139	9.96949374204162	14.1367318496726	11.8520704994592	9.70538102945003	3.92513425517823	5.65205792922199
"ENSG00000164266.10"	1282.65521864271	1345.97777191781	1199.81497811987	1212.85221604483	1259.80166269608	1406.28042670192	1175.92807493838	964.238703979004	1148.75368721253
"ENSG00000133710.16"	46.3832919479524	10.5566770840341	21.7241148471052	34.024188577941	55.1333936459032	39.2909215654811	46.9174471348928	41.9303135154715	38.854323372602
"ENSG00000247199.5"	14.8612555201602	26.1134372907448	29.457648945807	13.1426568118812	8.01569423453275	13.024118180721	14.5956278678489	14.3662638816053	10.2494031613922
"ENSG00000145868.17"	539.20098801005	325.143108014293	420.831503430384	415.666387461803	544.687658802342	400.931609734709	397.025758710338	317.117796090537	394.270853378783
"ENSG00000169247.14"	37.6401265377735	3.59706417231074	10.6455014966574	8.52334293087326	10.5184109045142	11.7771194689846	0.895120393901291	8.99134883760716	0.928338080548036
"ENSG00000164284.15"	562.228749670345	486.090181233138	595.248658730015	548.101009052586	536.330428657105	448.09382730761	382.334948981758	357.543921101862	444.199390597025
"ENSG00000145882.11"	116.884167041224	101.829775813361	143.520944642557	97.4812348331035	73.9315195517118	96.1007178572501	60.5128156509306	60.5867168641187	46.8591263995881
"ENSG00000113712.19"	1544.69277546576	1268.98668080059	1396.97622418748	2091.47468837469	2027.18358967963	1705.98558444377	1297.01190512335	1215.88956003151	1762.99913847936
"ENSG00000230551.4"	413.204470172388	275.726557256017	307.759200347228	604.534034044448	606.468803242111	508.706182151743	387.341938997917	371.808340050903	519.469791435616
"ENSG00000241112.1"	56.2159312802702	46.0020703774516	43.4972073096635	67.1676956592983	58.5581876303742	34.7958840813362	28.3599426222262	42.7164621514507	64.4291714597863
"ENSG00000183111.12"	45.563860947951	54.071945293507	52.7301237526808	11.1846855119399	9.3634842996778	17.0072061054716	16.7136595945336	14.1717370156083	10.6534980477486
"ENSG00000155846.17"	1016.0910632859	1210.24335089568	1072.14405061688	695.259129371561	690.603475339336	760.171500932579	659.253878448669	524.924873504579	691.288543795276
"ENSG00000132915.11"	38.955113972698	18.3867579240324	22.7839682792739	32.6676938036155	25.2285406984928	33.6474555021789	15.3878515634662	23.5812549796038	19.1180203360628
"ENSG00000155850.8"	2603.4582067914	1824.26428807694	2577.97318000156	1844.64842194824	2304.16541522837	1794.08320760621	1753.56631464529	1304.33309973972	1499.2197164917
"ENSG00000164296.7"	172.681808850363	191.75372653627	219.557074843191	135.063868006119	109.100983852918	123.737786327375	90.1162197628407	78.8423238332104	90.2500451328531
"ENSG00000113716.13"	2280.41388350923	1894.13858812518	2127.41207857388	2297.01166566503	2113.12752171919	2366.27699906214	1743.54666559952	1700.77993506925	1758.54993148685
"ENSG00000182578.14"	83.421291476881	57.16406498642	75.0559250213526	95.1153924366163	74.1387950172023	81.3468322274891	50.6683876774001	66.7435915046308	63.9078384314193
"ENSG00000214485.6"	6.43762857824285	3.20854506782642	1.4367015256808	5.52327570773661	5.90131384205035	10.6893080198552	6.91511387536211	6.39767440717602	4.5039024437919
"ENSG00000113721.14"	52.6028021342015	30.3148214598274	31.7114204243805	15.0982441908754	25.1579855194864	33.6819579479445	20.2757382068615	10.4932628624963	9.05908448721037
"ENSG00000070814.22"	1483.30326162253	1033.05838546654	1334.77901638448	1206.02893495831	1095.05365191264	1194.24083120293	828.31066518894	883.950815164602	812.465213385429
"ENSG00000019582.15"	2296.10805963363	2100.93949318093	2209.54540502186	1958.32567772384	1890.57257295489	2098.27269802267	1586.66963468174	1394.27134720067	1564.39189159071
"ENSG00000164587.13"	9477.09139531558	7557.38091270375	8600.7025144107	9185.11064718609	8496.98061870637	10331.1178305489	7148.43570414842	6612.2430677643	6551.06194541531
"ENSG00000254333.1"	17.8362237445464	8.54582452872146	3.75460213510808	3.72720449973033	0.778391632171266	7.49009182967634	-1.76321465160018	3.22864395847504	1.15124998663111
"ENSG00000070614.15"	14062.0983362646	12572.6601266582	13062.5291613899	9876.30441015005	9334.43010310324	8827.89844744805	7112.10255851576	7364.52606319419	8528.14993217739
"ENSG00000171992.13"	1476.83042267903	1334.86043519891	1430.66745336505	1413.75910089431	1273.62942675069	1225.52611554607	907.802253909532	922.986205207496	1141.30633201514
"ENSG00000086589.12"	1490.15056361655	1367.2340584191	1474.3177560489	1641.41831638032	1607.39018439681	1685.30882506896	1386.15616969625	1255.10123073687	1386.00638091532
"ENSG00000132912.13"	901.388352002426	774.282201810703	958.195392879303	1064.08570435259	1000.63566694073	926.791903543377	746.707045913167	713.77072518332	837.254281847034
"ENSG00000256235.2"	308.425896529694	197.811876265292	262.111214844509	257.570546290742	216.696052841884	307.862807591206	197.215993999595	218.20903245801	151.376605502714
"ENSG00000145908.12"	25.0800880255179	9.48184560829183	8.35641985960812	13.6758681651481	19.2263944665156	24.2284021918687	11.5105064697678	5.09597371576781	8.33235874989029
"ENSG00000211445.12"	15655.2375927366	13969.1491291319	12921.8623418959	14825.6512375329	14359.7448001339	14560.9098922362	10965.9823465015	10481.0243039625	13204.063821187
"ENSG00000145901.16"	2444.17195137172	2150.50081807804	2025.77946376668	2278.49006450011	2029.72537963998	2323.98392176469	1613.09235201727	1672.86891121496	1882.7295192407
"ENSG00000197043.14"	203.749412586229	127.149230186865	176.771866252922	163.254552023826	149.569721299943	214.087628888622	135.572854914517	127.084581657267	87.2197341263854
"ENSG00000198624.13"	712.457053348032	640.941788078731	750.730669314428	585.252211593813	530.61956986812	638.592070693275	518.385082801625	509.591525487672	438.76940956283
"ENSG00000196743.9"	805.948880302964	608.482019270052	791.09927243	684.182543989278	626.040684486829	714.342685455251	545.579525474417	557.862352436496	473.996088049822
"ENSG00000186335.9"	159.232154034755	109.938884987924	106.452194359999	127.476214779927	113.392131270639	168.074242945711	90.7536542949198	86.7286428926062	81.8066306885027
"ENSG00000123643.13"	9912.01866481478	8483.53892719541	8966.21310165792	7561.46104236375	7277.78225081442	8109.18976305698	6130.3603682893	5811.35699239523	6069.75627761436
"ENSG00000271795.1"	18.7664470105209	42.3103434577844	32.8441416273951	25.2466729421843	19.9205078449345	31.300919426012	20.8880113798092	9.57762472279982	20.8945882619695
"ENSG00000113140.11"	3039.14845567701	1826.79378201313	2442.62195723521	2065.86251119866	2054.706659239	2086.02323880353	1480.54666953528	1586.70105350763	1416.16744600171
"ENSG00000272112.1"	15.210023400593	25.4033417649157	32.6694766175135	18.0095892674709	18.7526112121707	13.2347273064506	15.3956500764542	6.83280374712804	13.9739492293711
"ENSG00000177556.12"	783.083931136053	664.646631339463	790.836605663733	537.745037213592	567.851294682971	634.146939449986	548.168079599089	472.312637659387	419.967150126677
"ENSG00000213433.5"	16.7235073517289	14.3426604821518	24.8039925553803	10.2899006927367	5.19284650163792	7.80377451113594	4.49389811954839	6.5486170538717	1.27281183815064
"ENSG00000275765.5"	94.2555071051372	83.7532129694705	64.9956411162336	51.3889769820919	60.6982470603372	65.034542106411	56.342850199694	51.2122332152676	59.4708752478493
"ENSG00000145907.15"	2725.3828925864	2159.67644448863	2718.77187983346	2452.29230879023	2415.31863554186	2673.41420368288	2081.42648843682	1850.66025149936	1772.76764413134
"ENSG00000286749.1"	16.3969044494155	25.3241747473721	19.9817562884148	29.5049540098746	30.2757541655509	25.2830285456167	23.4656848947689	17.5885674812526	30.7059394163819
"ENSG00000055147.19"	170.409297396301	134.005421006787	168.205461780822	139.851377535407	158.748668448724	134.828788320131	103.441947058309	65.3004602417067	104.416323175949
"ENSG00000037749.12"	344.506528150265	262.731317886978	325.790032297275	316.634269414213	349.027307401464	312.077445146893	274.327858295768	230.774680520676	265.937124761771
"ENSG00000164574.16"	692.70731833695	703.258325651258	875.420199177213	773.383543922393	727.400114591126	703.150237144701	625.935420324776	561.366969349547	609.374205236572
